Car-Model,Registrations,Month,Year
Alfa Romeo,106,January,2019
Alfa Romeo,121,February,2019
Alfa Romeo,154,March,2019
Alfa Romeo,133,April,2019
Alfa Romeo,120,May,2019
Alfa Romeo,154,June,2019
Alfa Romeo,125,July,2019
Alfa Romeo,101,August,2019
Alfa Romeo,131,September,2019
Alfa Romeo,158,October,2019
Alfa Romeo,52,November,2019
Alfa Romeo,47,December,2019
Alfa Romeo,58,January,2020
Alfa Romeo,71,February,2020
Alfa Romeo,26,March,2020
Alfa Romeo,28,April,2020
Alfa Romeo,54,May,2020
Alfa Romeo,127,June,2020
Alfa Romeo,82,July,2020
Alfa Romeo,100,August,2020
Alfa Romeo,103,September,2020
Alfa Romeo,81,October,2020
Alfa Romeo,111,November,2020
Alfa Romeo,322,December,2020
Alfa Romeo,8,January,2021
Alfa Romeo,41,February,2021
Alfa Romeo,63,March,2021
Alfa Romeo,30,April,2021
Alfa Romeo,56,May,2021
Alfa Romeo,76,June,2021
Alfa Romeo,36,July,2021
Alfa Romeo,44,August,2021
Alfa Romeo,60,September,2021
Alfa Romeo,29,October,2021
Alfa Romeo,32,November,2021
Alfa Romeo,61,December,2021
Alfa Romeo,25,January,2022
Alfa Romeo,32,February,2022
Alfa Romeo,42,March,2022
Alfa Romeo,47,April,2022
Alfa Romeo,46,May,2022
Alfa Romeo,90,June,2022
Alfa Romeo,87,July,2022
Alfa Romeo,109,August,2022
Alfa Romeo,94,September,2022
Alfa Romeo,89,October,2022
Alfa Romeo,135,November,2022
Alfa Romeo,147,December,2022
Alfa Romeo,143,January,2023
Alfa Romeo,106,February,2023
Alfa Romeo,164,March,2023
Alfa Romeo,106,April,2023
Alfa Romeo,66,May,2023
Alfa Romeo,66,June,2023
Alfa Romeo,55,July,2023
Alfa Romeo,128,August,2023
Alfa Romeo,39,September,2023
Alfa Romeo,64,October,2023
Alfa Romeo,41,November,2023
Alfa Romeo,49,December,2023
Alfa Romeo,65,January,2024
Alfa Romeo,76,February,2024
Alfa Romeo,115,March,2024
Alfa Romeo,113,April,2024
Alfa Romeo,111,May,2024
Alfa Romeo,135,June,2024
Alfa Romeo,80,July,2024
Alfa Romeo,62,August,2024
Alpine (F),3,March,2024
Alpine (F),2,April,2024
Alpine (F),2,July,2024
Alpine (F),2,August,2024
Aston Martin (GB),2,July,2004
Aston Martin (GB),2,October,2004
Aston Martin (GB),3,November,2004
Aston Martin (GB),1,December,2004
Aston Martin (GB),2,January,2005
Aston Martin (GB),7,March,2005
Aston Martin (GB),11,April,2005
Aston Martin (GB),6,May,2005
Aston Martin (GB),4,June,2005
Aston Martin (GB),4,July,2005
Aston Martin (GB),10,August,2005
Aston Martin (GB),3,September,2005
Aston Martin (GB),4,October,2005
Aston Martin (GB),3,November,2005
Aston Martin (GB),8,December,2005
Aston Martin (GB),7,January,2006
Aston Martin (GB),9,February,2006
Aston Martin (GB),8,March,2006
Aston Martin (GB),6,April,2006
Aston Martin (GB),4,May,2006
Aston Martin (GB),12,June,2006
Aston Martin (GB),8,July,2006
Aston Martin (GB),6,August,2006
Aston Martin (GB),6,September,2006
Aston Martin (GB),2,October,2006
Aston Martin (GB),2,November,2006
Aston Martin (GB),1,December,2006
Aston Martin (GB),3,January,2007
Aston Martin (GB),6,February,2007
Aston Martin (GB),6,March,2007
Aston Martin (GB),7,April,2007
Aston Martin (GB),10,May,2007
Aston Martin (GB),8,June,2007
Aston Martin (GB),5,July,2007
Aston Martin (GB),13,August,2007
Aston Martin (GB),4,September,2007
Aston Martin (GB),5,October,2007
Aston Martin (GB),4,November,2007
Aston Martin (GB),3,December,2007
Aston Martin (GB),6,January,2008
Aston Martin (GB),5,February,2008
Aston Martin (GB),8,March,2008
Aston Martin (GB),13,April,2008
Aston Martin (GB),9,May,2008
Aston Martin (GB),13,June,2008
Aston Martin (GB),8,July,2008
Aston Martin (GB),1,August,2008
Aston Martin (GB),3,September,2008
Aston Martin (GB),6,October,2008
Aston Martin (GB),2,November,2008
Aston Martin (GB),1,December,2008
Aston Martin (GB),3,January,2009
Aston Martin (GB),2,March,2009
Aston Martin (GB),8,April,2009
Aston Martin (GB),9,May,2009
Aston Martin (GB),2,June,2009
Aston Martin (GB),1,July,2009
Aston Martin (GB),1,August,2009
Aston Martin (GB),2,September,2009
Aston Martin (GB),3,October,2009
Aston Martin (GB),3,November,2009
Aston Martin (GB),2,February,2010
Aston Martin (GB),1,March,2010
Aston Martin (GB),3,April,2010
Aston Martin (GB),1,May,2010
Aston Martin (GB),2,June,2010
Aston Martin (GB),2,July,2010
Aston Martin (GB),1,September,2010
Aston Martin (GB),1,October,2010
Aston Martin (GB),1,December,2010
Aston Martin (GB),3,February,2011
Aston Martin (GB),1,May,2011
Aston Martin (GB),2,June,2011
Aston Martin (GB),3,July,2011
Aston Martin (GB),2,August,2011
Aston Martin (GB),1,October,2011
Aston Martin (GB),1,November,2011
Aston Martin (GB),2,December,2011
Aston Martin (GB),1,January,2012
Aston Martin (GB),1,February,2012
Aston Martin (GB),3,March,2012
Aston Martin (GB),1,April,2012
Aston Martin (GB),2,May,2012
Aston Martin (GB),2,June,2012
Aston Martin (GB),3,August,2012
Aston Martin (GB),2,September,2012
Aston Martin (GB),1,October,2012
Aston Martin (GB),1,November,2012
Aston Martin (GB),3,March,2013
Aston Martin (GB),7,April,2013
Aston Martin (GB),3,May,2013
Aston Martin (GB),3,June,2013
Aston Martin (GB),4,July,2013
Aston Martin (GB),2,August,2013
Aston Martin (GB),2,November,2013
Aston Martin (GB),2,January,2014
Aston Martin (GB),6,February,2014
Aston Martin (GB),2,March,2014
Aston Martin (GB),2,April,2014
Aston Martin (GB),1,May,2014
Aston Martin (GB),1,July,2014
Aston Martin (GB),1,October,2014
Aston Martin (GB),2,March,2015
Aston Martin (GB),3,April,2015
Aston Martin (GB),1,August,2015
Aston Martin (GB),3,October,2015
Aston Martin (GB),5,June,2016
Aston Martin (GB),1,July,2016
Aston Martin (GB),1,August,2016
Aston Martin (GB),3,November,2016
Aston Martin (GB),1,December,2016
Aston Martin (GB),2,March,2017
Aston Martin (GB),3,April,2017
Aston Martin (GB),3,July,2017
Aston Martin (GB),1,August,2017
Aston Martin (GB),3,December,2017
Aston Martin (GB),3,January,2018
Aston Martin (GB),1,February,2018
Aston Martin (GB),2,March,2018
Aston Martin (GB),4,May,2018
Aston Martin (GB),2,June,2018
Aston Martin (GB),1,July,2018
Aston Martin (GB),1,August,2018
Aston Martin (GB),2,September,2018
Aston Martin (GB),1,October,2018
Aston Martin (GB),3,March,2019
Aston Martin (GB),1,April,2019
Aston Martin (GB),3,May,2019
Aston Martin (GB),4,June,2019
Aston Martin (GB),4,August,2019
Aston Martin (GB),2,April,2020
Aston Martin (GB),2,May,2020
Aston Martin (GB),1,June,2020
Aston Martin (GB),4,August,2020
Aston Martin (GB),2,September,2020
Aston Martin (GB),1,October,2020
Aston Martin (GB),1,November,2020
Aston Martin (GB),3,December,2020
Aston Martin (GB),1,January,2021
Aston Martin (GB),5,March,2021
Aston Martin (GB),3,April,2021
Aston Martin (GB),7,May,2021
Aston Martin (GB),5,June,2021
Aston Martin (GB),5,August,2021
Aston Martin (GB),1,September,2021
Aston Martin (GB),4,October,2021
Aston Martin (GB),6,January,2022
Aston Martin (GB),2,February,2022
Aston Martin (GB),3,March,2022
Aston Martin (GB),6,April,2022
Aston Martin (GB),3,May,2022
Aston Martin (GB),2,June,2022
Aston Martin (GB),4,July,2022
Aston Martin (GB),2,August,2022
Aston Martin (GB),2,September,2022
Aston Martin (GB),2,October,2022
Aston Martin (GB),1,November,2022
Aston Martin (GB),1,December,2022
Aston Martin (GB),3,January,2023
Aston Martin (GB),8,March,2023
Aston Martin (GB),3,April,2023
Aston Martin (GB),5,May,2023
Aston Martin (GB),2,June,2023
Aston Martin (GB),1,July,2023
Aston Martin (GB),5,August,2023
Aston Martin (GB),3,September,2023
Aston Martin (GB),3,November,2023
Aston Martin (GB),3,January,2024
Aston Martin (GB),5,February,2024
Aston Martin (GB),2,March,2024
Aston Martin (GB),4,April,2024
Aston Martin (GB),2,May,2024
Aston Martin (GB),2,June,2024
Aston Martin (GB),1,July,2024
Aston Martin (GB),5,August,2024
Audi (D),1215,January,2000
Audi (D),1094,February,2000
Audi (D),1410,March,2000
Audi (D),1738,April,2000
Audi (D),1589,May,2000
Audi (D),1306,June,2000
Audi (D),1166,July,2000
Audi (D),941,August,2000
Audi (D),940,September,2000
Audi (D),1169,October,2000
Audi (D),1177,November,2000
Audi (D),563,December,2000
Audi (D),1331,January,2001
Audi (D),907,February,2001
Audi (D),1571,March,2001
Audi (D),1924,April,2001
Audi (D),1688,May,2001
Audi (D),1413,June,2001
Audi (D),1588,July,2001
Audi (D),1231,August,2001
Audi (D),1199,September,2001
Audi (D),1551,October,2001
Audi (D),1106,November,2001
Audi (D),559,December,2001
Audi (D),1575,January,2002
Audi (D),1219,February,2002
Audi (D),1627,March,2002
Audi (D),1651,April,2002
Audi (D),1498,May,2002
Audi (D),1473,June,2002
Audi (D),1708,July,2002
Audi (D),1093,August,2002
Audi (D),1170,September,2002
Audi (D),1213,October,2002
Audi (D),983,November,2002
Audi (D),639,December,2002
Audi (D),1323,January,2003
Audi (D),1100,February,2003
Audi (D),1675,March,2003
Audi (D),1848,April,2003
Audi (D),1610,May,2003
Audi (D),1195,June,2003
Audi (D),1538,July,2003
Audi (D),1212,August,2003
Audi (D),1475,September,2003
Audi (D),1457,October,2003
Audi (D),1065,November,2003
Audi (D),797,December,2003
Audi (D),1296,January,2004
Audi (D),779,February,2004
Audi (D),1222,March,2004
Audi (D),1697,April,2004
Audi (D),1454,May,2004
Audi (D),1377,June,2004
Audi (D),1222,July,2004
Audi (D),1115,August,2004
Audi (D),1066,September,2004
Audi (D),1191,October,2004
Audi (D),1539,November,2004
Audi (D),1251,December,2004
Audi (D),1489,January,2005
Audi (D),1168,February,2005
Audi (D),1893,March,2005
Audi (D),1987,April,2005
Audi (D),1661,May,2005
Audi (D),2076,June,2005
Audi (D),1441,July,2005
Audi (D),1182,August,2005
Audi (D),1182,September,2005
Audi (D),1358,October,2005
Audi (D),1175,November,2005
Audi (D),703,December,2005
Audi (D),1185,January,2006
Audi (D),1139,February,2006
Audi (D),1736,March,2006
Audi (D),1812,April,2006
Audi (D),1771,May,2006
Audi (D),1622,June,2006
Audi (D),1488,July,2006
Audi (D),1228,August,2006
Audi (D),1207,September,2006
Audi (D),1288,October,2006
Audi (D),1187,November,2006
Audi (D),1040,December,2006
Audi (D),1270,January,2007
Audi (D),1213,February,2007
Audi (D),1543,March,2007
Audi (D),1469,April,2007
Audi (D),1543,May,2007
Audi (D),1803,June,2007
Audi (D),997,July,2007
Audi (D),1068,August,2007
Audi (D),1151,September,2007
Audi (D),1131,October,2007
Audi (D),1142,November,2007
Audi (D),912,December,2007
Audi (D),1020,January,2008
Audi (D),1094,February,2008
Audi (D),1489,March,2008
Audi (D),1350,April,2008
Audi (D),1220,May,2008
Audi (D),1953,June,2008
Audi (D),1239,July,2008
Audi (D),1194,August,2008
Audi (D),1539,September,2008
Audi (D),1488,October,2008
Audi (D),1237,November,2008
Audi (D),1060,December,2008
Audi (D),1279,January,2009
Audi (D),1226,February,2009
Audi (D),1648,March,2009
Audi (D),2122,April,2009
Audi (D),1574,May,2009
Audi (D),1580,June,2009
Audi (D),1859,July,2009
Audi (D),1157,August,2009
Audi (D),1214,September,2009
Audi (D),1404,October,2009
Audi (D),1491,November,2009
Audi (D),1255,December,2009
Audi (D),1360,January,2010
Audi (D),1128,February,2010
Audi (D),1706,March,2010
Audi (D),1711,April,2010
Audi (D),1634,May,2010
Audi (D),1691,June,2010
Audi (D),1629,July,2010
Audi (D),1217,August,2010
Audi (D),1480,September,2010
Audi (D),1386,October,2010
Audi (D),1498,November,2010
Audi (D),1179,December,2010
Audi (D),1255,January,2011
Audi (D),1270,February,2011
Audi (D),1759,March,2011
Audi (D),1581,April,2011
Audi (D),1802,May,2011
Audi (D),2121,June,2011
Audi (D),1660,July,2011
Audi (D),1241,August,2011
Audi (D),1683,September,2011
Audi (D),1741,October,2011
Audi (D),2125,November,2011
Audi (D),1444,December,2011
Audi (D),1311,January,2012
Audi (D),1291,February,2012
Audi (D),2248,March,2012
Audi (D),2152,April,2012
Audi (D),1804,May,2012
Audi (D),2101,June,2012
Audi (D),2110,July,2012
Audi (D),1602,August,2012
Audi (D),1760,September,2012
Audi (D),1803,October,2012
Audi (D),1503,November,2012
Audi (D),990,December,2012
Audi (D),1709,January,2013
Audi (D),1529,February,2013
Audi (D),1741,March,2013
Audi (D),2109,April,2013
Audi (D),1704,May,2013
Audi (D),1531,June,2013
Audi (D),1804,July,2013
Audi (D),1290,August,2013
Audi (D),1578,September,2013
Audi (D),1750,October,2013
Audi (D),1536,November,2013
Audi (D),1159,December,2013
Audi (D),1401,January,2014
Audi (D),2098,February,2014
Audi (D),1519,March,2014
Audi (D),1921,April,2014
Audi (D),1628,May,2014
Audi (D),1594,June,2014
Audi (D),1591,July,2014
Audi (D),1233,August,2014
Audi (D),1384,September,2014
Audi (D),1721,October,2014
Audi (D),1307,November,2014
Audi (D),858,December,2014
Audi (D),1316,January,2015
Audi (D),1359,February,2015
Audi (D),1279,March,2015
Audi (D),1660,April,2015
Audi (D),1335,May,2015
Audi (D),2047,June,2015
Audi (D),1647,July,2015
Audi (D),1316,August,2015
Audi (D),1381,September,2015
Audi (D),1339,October,2015
Audi (D),1256,November,2015
Audi (D),971,December,2015
Audi (D),1465,January,2016
Audi (D),1412,February,2016
Audi (D),1668,March,2016
Audi (D),2010,April,2016
Audi (D),1759,May,2016
Audi (D),1834,June,2016
Audi (D),1482,July,2016
Audi (D),1334,August,2016
Audi (D),1595,September,2016
Audi (D),1496,October,2016
Audi (D),1378,November,2016
Audi (D),2057,December,2016
Audi (D),1188,January,2017
Audi (D),1186,February,2017
Audi (D),2005,March,2017
Audi (D),1507,April,2017
Audi (D),1513,May,2017
Audi (D),1613,June,2017
Audi (D),1569,July,2017
Audi (D),1162,August,2017
Audi (D),1187,September,2017
Audi (D),1310,October,2017
Audi (D),1582,November,2017
Audi (D),1145,December,2017
Audi (D),1271,January,2018
Audi (D),1519,February,2018
Audi (D),1570,March,2018
Audi (D),1273,April,2018
Audi (D),1434,May,2018
Audi (D),1640,June,2018
Audi (D),1288,July,2018
Audi (D),1279,August,2018
Audi (D),245,September,2018
Audi (D),388,October,2018
Audi (D),724,November,2018
Audi (D),577,December,2018
Audi (D),867,January,2019
Audi (D),883,February,2019
Audi (D),1239,March,2019
Audi (D),1108,April,2019
Audi (D),1172,May,2019
Audi (D),1344,June,2019
Audi (D),1346,July,2019
Audi (D),1443,August,2019
Audi (D),511,September,2019
Audi (D),938,October,2019
Audi (D),765,November,2019
Audi (D),894,December,2019
Audi (D),917,January,2020
Audi (D),778,February,2020
Audi (D),489,March,2020
Audi (D),483,April,2020
Audi (D),795,May,2020
Audi (D),1119,June,2020
Audi (D),1054,July,2020
Audi (D),1105,August,2020
Audi (D),956,September,2020
Audi (D),1168,October,2020
Audi (D),1143,November,2020
Audi (D),919,December,2020
Audi (D),863,January,2021
Audi (D),963,February,2021
Audi (D),1342,March,2021
Audi (D),1389,April,2021
Audi (D),1434,May,2021
Audi (D),1348,June,2021
Audi (D),1040,July,2021
Audi (D),1065,August,2021
Audi (D),781,September,2021
Audi (D),711,October,2021
Audi (D),826,November,2021
Audi (D),618,December,2021
Audi (D),1249,January,2022
Audi (D),1122,February,2022
Audi (D),1282,March,2022
Audi (D),1224,April,2022
Audi (D),1101,May,2022
Audi (D),1093,June,2022
Audi (D),897,July,2022
Audi (D),1018,August,2022
Audi (D),769,September,2022
Audi (D),748,October,2022
Audi (D),824,November,2022
Audi (D),824,December,2022
Audi (D),1245,January,2023
Audi (D),1191,February,2023
Audi (D),1762,March,2023
Audi (D),1213,April,2023
Audi (D),1487,May,2023
Audi (D),1815,June,2023
Audi (D),1212,July,2023
Audi (D),1027,August,2023
Audi (D),1380,September,2023
Audi (D),1392,October,2023
Audi (D),824,November,2023
Audi (D),612,December,2023
Audi (D),1449,January,2024
Audi (D),961,February,2024
Audi (D),1491,March,2024
Audi (D),1208,April,2024
Audi (D),1333,May,2024
Audi (D),1673,June,2024
Audi (D),1494,July,2024
Audi (D),946,August,2024
Audi (H),74,January,2000
Audi (H),54,February,2000
Audi (H),131,March,2000
Audi (H),114,April,2000
Audi (H),123,May,2000
Audi (H),89,June,2000
Audi (H),56,July,2000
Audi (H),61,August,2000
Audi (H),45,September,2000
Audi (H),33,October,2000
Audi (H),37,November,2000
Audi (H),108,December,2000
Audi (H),26,January,2001
Audi (H),25,February,2001
Audi (H),49,March,2001
Audi (H),42,April,2001
Audi (H),53,May,2001
Audi (H),36,June,2001
Audi (H),36,July,2001
Audi (H),19,August,2001
Audi (H),17,September,2001
Audi (H),14,October,2001
Audi (H),5,November,2001
Audi (H),9,December,2001
Audi (H),25,January,2002
Audi (H),24,February,2002
Audi (H),30,March,2002
Audi (H),51,April,2002
Audi (H),34,May,2002
Audi (H),16,June,2002
Audi (H),31,July,2002
Audi (H),16,August,2002
Audi (H),10,September,2002
Audi (H),11,October,2002
Audi (H),8,November,2002
Audi (H),4,December,2002
Audi (H),6,January,2003
Audi (H),9,February,2003
Audi (H),19,March,2003
Audi (H),37,April,2003
Audi (H),19,May,2003
Audi (H),20,June,2003
Audi (H),27,July,2003
Audi (H),11,August,2003
Audi (H),7,September,2003
Audi (H),18,October,2003
Audi (H),12,November,2003
Audi (H),4,December,2003
Audi (H),16,January,2004
Audi (H),15,February,2004
Audi (H),21,March,2004
Audi (H),20,April,2004
Audi (H),15,May,2004
Audi (H),15,June,2004
Audi (H),6,July,2004
Audi (H),9,August,2004
Audi (H),3,September,2004
Audi (H),6,October,2004
Audi (H),3,November,2004
Audi (H),2,December,2004
Audi (H),9,January,2005
Audi (H),5,February,2005
Audi (H),4,March,2005
Audi (H),12,April,2005
Audi (H),4,May,2005
Audi (H),6,June,2005
Audi (H),5,July,2005
Audi (H),3,August,2005
Audi (H),3,September,2005
Audi (H),5,November,2005
Audi (H),3,December,2005
Audi (H),2,January,2006
Audi (H),4,February,2006
Audi (H),3,March,2006
Audi (H),4,April,2006
Audi (H),3,May,2006
Audi (H),2,June,2006
Audi (H),1,July,2006
Audi (H),2,August,2006
Audi (H),65,September,2006
Audi (H),32,October,2006
Audi (H),43,November,2006
Audi (H),23,December,2006
Audi (H),49,January,2007
Audi (H),42,February,2007
Audi (H),127,March,2007
Audi (H),73,April,2007
Audi (H),57,May,2007
Audi (H),55,June,2007
Audi (H),57,July,2007
Audi (H),29,August,2007
Audi (H),18,September,2007
Audi (H),21,October,2007
Audi (H),7,November,2007
Audi (H),8,December,2007
Audi (H),17,January,2008
Audi (H),16,February,2008
Audi (H),44,March,2008
Audi (H),101,April,2008
Audi (H),71,May,2008
Audi (H),122,June,2008
Audi (H),93,July,2008
Audi (H),66,August,2008
Audi (H),33,September,2008
Audi (H),32,October,2008
Audi (H),24,November,2008
Audi (H),27,December,2008
Audi (H),33,January,2009
Audi (H),25,February,2009
Audi (H),44,March,2009
Audi (H),65,April,2009
Audi (H),58,May,2009
Audi (H),53,June,2009
Audi (H),45,July,2009
Audi (H),24,August,2009
Audi (H),12,September,2009
Audi (H),27,October,2009
Audi (H),14,November,2009
Audi (H),13,December,2009
Audi (H),11,January,2010
Audi (H),14,February,2010
Audi (H),27,March,2010
Audi (H),49,April,2010
Audi (H),35,May,2010
Audi (H),45,June,2010
Audi (H),33,July,2010
Audi (H),43,August,2010
Audi (H),17,September,2010
Audi (H),18,October,2010
Audi (H),21,November,2010
Audi (H),16,December,2010
Audi (H),22,January,2011
Audi (H),24,February,2011
Audi (H),61,March,2011
Audi (H),44,April,2011
Audi (H),41,May,2011
Audi (H),47,June,2011
Audi (H),42,July,2011
Audi (H),21,August,2011
Audi (H),26,September,2011
Audi (H),12,October,2011
Audi (H),7,November,2011
Audi (H),5,December,2011
Audi (H),10,January,2012
Audi (H),19,February,2012
Audi (H),47,March,2012
Audi (H),28,April,2012
Audi (H),30,May,2012
Audi (H),34,June,2012
Audi (H),23,July,2012
Audi (H),16,August,2012
Audi (H),6,September,2012
